Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050116:0610,0.0,0.0,-2.42,2.34,0.0
20050116:0710,34.0,8.48,-1.99,3.1,0.0
20050116:0810,87.0,15.92,-1.63,2.97,0.0
20050116:0910,81.0,21.44,-0.78,2.76,0.0
20050116:1010,56.0,24.52,-0.31,2.62,0.0
20050116:1110,59.0,24.78,0.51,2.62,0.0
20050116:1210,67.0,22.2,0.94,2.69,0.0
20050116:1310,50.0,17.09,1.14,2.69,0.0
20050116:1410,28.0,9.95,1.13,2.62,0.0
20050116:1510,5.0,1.33,0.99,2.07,0.0
20050116:1610,0.0,0.0,0.39,1.52,0.0
20050116:1710,0.0,0.0,0.07,1.52,0.0
20050116:1810,0.0,0.0,-0.42,1.38,0.0
20050116:1910,0.0,0.0,-1.16,1.38,0.0
20050116:2010,0.0,0.0,-1.28,1.31,0.0
20050116:2110,0.0,0.0,-1.72,1.31,0.0
20050116:2210,0.0,0.0,-1.99,1.17,0.0
20050116:2310,0.0,0.0,-2.1,1.03,0.0
20050117:0010,0.0,0.0,-2.22,1.03,0.0
20050117:0110,0.0,0.0,-2.56,1.1,0.0
20050117:0210,0.0,0.0,-2.89,1.24,0.0
20050117:0310,0.0,0.0,-2.94,1.17,0.0
20050117:0410,0.0,0.0,-2.89,1.03,0.0
20050117:0510,0.0,0.0,-2.83,0.97,0.0
20050117:0610,0.0,0.0,-2.65,0.9,0.0
20050117:0710,36.0,8.59,-2.76,0.9,0.0
20050117:0810,104.0,16.06,-0.75,0.9,0.0
20050117:0910,169.0,21.6,0.51,1.24,0.0
20050117:1010,226.0,24.7,1.19,1.52,0.0
20050117:1110,297.0,24.98,1.44,1.45,0.0
20050117:1210,294.01,22.41,1.6,1.17,0.0
20050117:1310,195.0,17.29,1.74,1.03,0.0
20050117:1410,91.0,10.16,1.7,0.62,0.0
20050117:1510,11.0,1.53,1.42,0.28,0.0
20050117:1610,0.0,0.0,1.1,0.48,0.0
20050117:1710,0.0,0.0,0.49,0.55,0.0
20050117:1810,0.0,0.0,0.0,0.34,0.0
20050117:1910,0.0,0.0,-0.73,0.41,0.0
20050117:2010,0.0,0.0,-1.06,0.28,0.0
20050117:2110,0.0,0.0,-1.4,0.14,0.0
20050117:2210,0.0,0.0,-1.63,0.07,0.0
20050117:2310,0.0,0.0,-1.8,0.34,0.0
20050118:0010,0.0,0.0,-2.05,0.69,0.0
20050118:0110,0.0,0.0,-2.25,0.9,0.0
20050118:0210,0.0,0.0,-2.53,0.9,0.0
20050118:0310,0.0,0.0,-2.59,0.9,0.0
20050118:0410,0.0,0.0,-3.65,1.1,0.0
20050118:0510,0.0,0.0,-4.41,1.31,0.0
20050118:0610,0.0,0.0,-4.82,1.45,0.0
20050118:0710,83.0,8.71,-4.87,1.38,0.0
20050118:0810,215.01,16.2,-2.07,1.59,0.0
20050118:0910,338.01,21.77,-0.35,2.0,0.0
20050118:1010,415.01,24.89,1.21,2.34,0.0
20050118:1110,442.01,25.18,2.49,2.48,0.0
20050118:1210,407.01,22.62,3.42,2.62,0.0
20050118:1310,327.01,17.51,3.87,2.76,0.0
20050118:1410,196.01,10.37,3.49,2.28,0.0
20050118:1510,20.0,1.73,1.66,2.34,0.0
20050118:1610,0.0,0.0,-0.07,2.21,0.0
20050118:1710,0.0,0.0,-1.16,2.0,0.0
20050118:1810,0.0,0.0,-2.3,1.86,0.0
20050118:1910,0.0,0.0,-3.37,1.66,0.0
20050118:2010,0.0,0.0,-3.91,1.72,0.0
20050118:2110,0.0,0.0,-4.19,1.79,0.0
20050118:2210,0.0,0.0,-4.36,1.72,0.0
20050118:2310,0.0,0.0,-4.24,1.52,0.0
20050119:0010,0.0,0.0,-4.27,1.52,0.0
20050119:0110,0.0,0.0,-4.57,1.66,0.0
20050119:0210,0.0,0.0,-4.68,1.79,0.0
20050119:0310,0.0,0.0,-4.34,1.79,0.0
20050119:0410,0.0,0.0,-4.54,1.72,0.0
20050119:0510,0.0,0.0,-4.6,1.66,0.0
20050119:0610,0.0,0.0,-4.45,1.66,0.0
20050119:0710,19.0,8.83,-3.51,1.45,0.0
20050119:0810,74.0,16.34,-0.53,1.59,0.0
20050119:0910,165.0,21.94,1.59,1.93,0.0
20050119:1010,206.0,25.08,2.96,1.93,0.0
20050119:1110,103.0,25.4,4.05,1.72,0.0
20050119:1210,76.0,22.84,4.95,1.45,0.0
20050119:1310,71.0,17.73,5.17,1.1,0.0
20050119:1410,100.0,10.58,4.88,0.76,0.0
20050119:1510,29.0,1.93,3.61,1.52,0.0
20050119:1610,0.0,0.0,1.4,2.07,0.0
20050119:1710,0.0,0.0,-0.28,2.14,0.0
20050119:1810,0.0,0.0,-0.8,2.07,0.0
20050119:1910,0.0,0.0,-0.8,2.0,0.0
20050119:2010,0.0,0.0,-0.68,2.07,0.0
20050119:2110,0.0,0.0,-0.66,1.93,0.0
20050119:2210,0.0,0.0,-0.81,1.86,0.0
20050119:2310,0.0,0.0,-0.86,1.72,0.0
20050120:0010,0.0,0.0,-0.99,1.66,0.0
20050120:0110,0.0,0.0,-1.09,1.59,0.0
20050120:0210,0.0,0.0,-1.12,1.72,0.0
20050120:0310,0.0,0.0,-1.26,1.52,0.0
20050120:0410,0.0,0.0,-1.61,1.17,0.0
20050120:0510,0.0,0.0,-1.66,1.1,0.0
20050120:0610,0.0,0.0,-1.88,0.83,0.0
20050120:0710,53.0,8.96,-1.09,1.45,0.0
20050120:0810,109.0,16.5,-0.42,1.38,0.0
20050120:0910,304.01,22.12,0.22,0.9,0.0
20050120:1010,387.01,25.29,1.15,0.9,0.0
20050120:1110,415.01,25.62,1.99,1.1,0.0
20050120:1210,381.01,23.06,2.85,1.66,0.0
20050120:1310,301.01,17.95,3.48,1.79,0.0
20050120:1410,200.01,10.79,3.72,1.59,0.0
20050120:1510,24.0,2.14,3.0,1.52,0.0
20050120:1610,0.0,0.0,1.17,1.86,0.0
20050120:1710,0.0,0.0,-0.45,1.45,0.0
20050120:1810,0.0,0.0,-0.99,1.45,0.0
20050120:1910,0.0,0.0,-1.63,1.72,0.0
20050120:2010,0.0,0.0,-1.5,1.66,0.0
20050120:2110,0.0,0.0,-1.84,1.66,0.0
20050120:2210,0.0,0.0,-1.95,1.59,0.0
20050120:2310,0.0,0.0,-2.08,1.45,0.0
20050121:0010,0.0,0.0,-2.18,1.52,0.0
20050121:0110,0.0,0.0,-1.95,1.86,0.0
20050121:0210,0.0,0.0,-1.46,2.0,0.0
20050121:0310,0.0,0.0,-0.68,2.21,0.0
20050121:0410,0.0,0.0,-0.26,2.0,0.0
20050121:0510,0.0,0.0,-0.15,2.0,0.0
20050121:0610,0.0,0.0,0.04,1.86,0.0
20050121:0710,67.0,9.1,0.97,1.79,0.0
20050121:0810,28.0,16.66,2.66,1.45,0.0
