Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050505:0510,92.0,17.84,11.97,0.69,0.0
20050505:0610,34.0,28.6,14.13,0.76,0.0
20050505:0710,60.0,39.19,15.01,0.62,0.0
20050505:0810,95.0,49.04,15.53,0.34,0.0
20050505:0910,250.0,57.17,16.03,0.83,0.0
20050505:1010,139.0,61.82,16.02,1.24,0.0
20050505:1110,162.0,61.13,15.96,1.86,0.0
20050505:1210,255.0,55.45,16.57,1.86,0.0
20050505:1310,441.0,46.77,17.04,1.66,0.0
20050505:1410,68.0,36.68,17.35,1.45,0.0
20050505:1510,67.0,26.01,17.21,0.83,0.0
20050505:1610,30.0,15.25,16.57,0.55,0.0
20050505:1710,21.0,4.76,15.83,0.9,0.0
20050505:1810,0.0,0.0,14.44,0.62,0.0
20050505:1910,0.0,0.0,12.57,1.38,0.0
20050505:2010,0.0,0.0,11.58,1.24,0.0
20050505:2110,0.0,0.0,10.27,1.24,0.0
20050505:2210,0.0,0.0,9.95,1.1,0.0
20050505:2310,0.0,0.0,9.58,1.17,0.0
20050506:0010,0.0,0.0,9.8,1.1,0.0
20050506:0110,0.0,0.0,9.88,1.17,0.0
20050506:0210,0.0,0.0,10.0,1.17,0.0
20050506:0310,0.0,0.0,10.14,1.17,0.0
20050506:0410,4.0,7.46,10.35,1.45,0.0
20050506:0510,37.0,18.04,10.96,1.1,0.0
20050506:0610,42.0,28.81,11.82,1.1,0.0
20050506:0710,50.0,39.4,13.15,1.52,0.0
20050506:0810,119.0,49.27,14.23,1.52,0.0
20050506:0910,130.0,57.43,15.12,1.38,0.0
20050506:1010,131.0,62.1,16.21,1.31,0.0
20050506:1110,157.0,61.4,16.73,1.45,0.0
20050506:1210,406.0,55.68,16.89,2.0,0.0
20050506:1310,181.0,46.97,16.7,2.28,0.0
20050506:1410,83.0,36.86,15.21,1.79,0.0
20050506:1510,87.0,26.18,14.91,1.45,0.0
20050506:1610,37.0,15.43,13.91,1.79,0.0
20050506:1710,10.0,4.94,13.22,2.21,0.0
20050506:1810,0.0,0.0,12.54,2.07,0.0
20050506:1910,0.0,0.0,12.02,2.0,0.0
20050506:2010,0.0,0.0,11.91,2.76,0.0
20050506:2110,0.0,0.0,11.67,3.1,0.0
20050506:2210,0.0,0.0,11.57,3.79,0.0
20050506:2310,0.0,0.0,11.29,4.0,0.0
20050507:0010,0.0,0.0,11.0,4.48,0.0
20050507:0110,0.0,0.0,10.34,4.76,0.0
20050507:0210,0.0,0.0,9.54,4.69,0.0
20050507:0310,0.0,0.0,9.0,4.69,0.0
20050507:0410,6.0,7.67,8.66,4.97,0.0
20050507:0510,18.0,18.24,8.5,5.31,0.0
20050507:0610,37.0,29.01,8.47,5.31,0.0
20050507:0710,100.0,39.61,9.13,5.24,0.0
20050507:0810,161.0,49.5,10.53,5.66,0.0
20050507:0910,100.0,57.69,12.09,6.34,0.0
20050507:1010,315.0,62.38,13.07,6.97,0.0
20050507:1110,517.0,61.67,13.85,6.9,0.0
20050507:1210,78.0,55.91,14.86,6.97,0.0
20050507:1310,151.0,47.17,15.29,6.55,0.0
20050507:1410,275.0,37.03,15.39,6.28,0.0
20050507:1510,136.0,26.35,14.95,5.66,0.0
20050507:1610,112.0,15.6,14.47,4.83,0.0
20050507:1710,67.74,5.13,13.62,3.86,0.0
20050507:1810,0.0,0.0,12.59,3.1,0.0
20050507:1910,0.0,0.0,11.47,2.21,0.0
20050507:2010,0.0,0.0,10.21,2.14,0.0
20050507:2110,0.0,0.0,8.77,1.93,0.0
20050507:2210,0.0,0.0,7.2,1.72,0.0
20050507:2310,0.0,0.0,6.04,1.59,0.0
20050508:0010,0.0,0.0,5.47,1.38,0.0
20050508:0110,0.0,0.0,4.94,1.31,0.0
20050508:0210,0.0,0.0,4.39,1.31,0.0
20050508:0310,0.0,0.0,3.84,1.31,0.0
20050508:0410,22.0,7.87,3.7,1.38,0.0
20050508:0510,85.0,18.43,6.68,1.17,0.0
20050508:0610,125.0,29.2,10.41,1.45,0.0
20050508:0710,331.0,39.81,12.86,1.72,0.0
20050508:0810,674.0,49.72,15.4,1.72,0.0
20050508:0910,800.01,57.93,16.32,1.66,0.0
20050508:1010,460.0,62.65,17.14,1.93,0.0
20050508:1110,808.01,61.93,17.16,2.97,0.0
20050508:1210,89.0,56.13,15.79,4.28,0.0
20050508:1310,70.0,47.36,14.63,4.14,0.0
20050508:1410,86.0,37.21,13.21,4.62,0.0
20050508:1510,87.0,26.52,11.25,4.76,0.0
20050508:1610,49.0,15.77,9.56,4.48,0.0
20050508:1710,39.69,5.31,8.59,3.1,0.0
20050508:1810,0.0,0.0,7.87,2.28,0.0
20050508:1910,0.0,0.0,6.29,1.72,0.0
20050508:2010,0.0,0.0,6.03,1.38,0.0
20050508:2110,0.0,0.0,5.76,1.24,0.0
20050508:2210,0.0,0.0,5.73,0.97,0.0
20050508:2310,0.0,0.0,5.25,0.97,0.0
20050509:0010,0.0,0.0,4.57,0.9,0.0
20050509:0110,0.0,0.0,4.07,0.9,0.0
20050509:0210,0.0,0.0,3.36,0.97,0.0
20050509:0310,0.0,0.0,2.77,1.03,0.0
20050509:0410,46.0,8.06,2.62,0.69,0.0
20050509:0510,214.0,18.62,4.95,0.76,0.0
20050509:0610,396.0,29.39,7.06,1.1,0.0
20050509:0710,545.0,40.0,9.27,1.79,0.0
20050509:0810,705.0,49.93,11.13,2.48,0.0
20050509:0910,843.01,58.18,12.5,2.76,0.0
20050509:1010,748.0,62.92,13.35,0.0,0.0
20050509:1110,618.0,62.18,14.21,0.0,0.0
20050509:1210,130.0,56.35,14.08,2.41,0.0
20050509:1310,451.0,47.55,12.52,1.38,0.0
20050509:1410,247.0,37.38,12.06,1.59,0.0
20050509:1510,335.0,26.69,12.41,1.31,0.0
20050509:1610,166.0,15.94,12.64,0.9,0.0
20050509:1710,79.9,5.49,12.06,0.83,0.0
20050509:1810,0.0,0.0,10.88,1.38,0.0
20050509:1910,0.0,0.0,12.69,1.31,0.0
20050509:2010,0.0,0.0,9.8,1.86,0.0
20050509:2110,0.0,0.0,8.66,2.14,0.0
20050509:2210,0.0,0.0,8.75,2.48,0.0
20050509:2310,0.0,0.0,8.72,2.69,0.0
20050510:0010,0.0,0.0,8.49,1.86,0.0
20050510:0110,0.0,0.0,8.43,1.38,0.0
20050510:0210,0.0,0.0,8.17,1.31,0.0
20050510:0310,0.0,0.0,8.23,1.17,0.0
20050510:0410,4.0,8.25,8.35,1.03,0.0
20050510:0510,19.0,18.8,8.6,1.52,0.0
20050510:0610,43.0,29.57,9.11,1.38,0.0
20050510:0710,148.0,40.19,11.04,0.48,0.0
20050510:0810,196.0,50.14,12.0,1.1,0.0
20050510:0910,490.0,58.41,13.15,1.03,0.0
20050510:1010,418.0,63.18,13.96,1.45,0.0
20050510:1110,529.0,62.44,14.77,1.72,0.0
20050510:1210,586.0,56.57,15.57,1.59,0.0
20050510:1310,422.0,47.73,16.21,1.45,0.0
20050510:1410,475.0,37.55,16.52,1.66,0.0
20050510:1510,212.0,26.85,17.04,1.86,0.0
20050510:1610,33.0,16.11,16.43,1.79,0.0
20050510:1710,9.0,5.66,15.24,1.45,0.0
20050510:1810,0.0,0.0,14.08,1.38,0.0
20050510:1910,0.0,0.0,13.19,1.24,0.0
20050510:2010,0.0,0.0,12.66,0.76,0.0
20050510:2110,0.0,0.0,13.23,0.21,0.0
20050510:2210,0.0,0.0,12.13,0.9,0.0
20050510:2310,0.0,0.0,11.59,1.1,0.0
20050511:0010,0.0,0.0,11.36,1.03,0.0
20050511:0110,0.0,0.0,11.02,1.17,0.0
20050511:0210,0.0,0.0,10.21,1.38,0.0
20050511:0310,0.0,0.0,9.58,1.31,0.0
20050511:0410,4.0,8.44,9.36,1.17,0.0
20050511:0510,52.0,18.98,11.15,1.1,0.0
20050511:0610,117.0,29.74,12.46,1.31,0.0
20050511:0710,117.0,40.37,15.2,0.69,0.0
20050511:0810,168.0,50.34,16.56,1.1,0.0
20050511:0910,330.0,58.64,17.28,0.9,0.0
20050511:1010,427.0,63.43,17.75,0.48,0.0
20050511:1110,93.0,62.69,17.31,0.69,0.0
20050511:1210,87.0,56.78,15.97,1.72,0.0
20050511:1310,87.0,47.92,14.48,3.17,0.0
20050511:1410,79.0,37.72,13.82,3.59,0.0
20050511:1510,47.0,27.01,13.34,2.76,0.0
20050511:1610,53.0,16.27,13.2,2.55,0.0
20050511:1710,27.0,5.84,12.71,2.48,0.0
20050511:1810,0.0,0.0,12.25,2.34,0.0
20050511:1910,0.0,0.0,10.93,2.34,0.0
20050511:2010,0.0,0.0,10.58,2.28,0.0
20050511:2110,0.0,0.0,10.36,2.0,0.0
20050511:2210,0.0,0.0,10.24,1.86,0.0
20050511:2310,0.0,0.0,10.04,1.72,0.0
20050512:0010,0.0,0.0,9.92,1.66,0.0
20050512:0110,0.0,0.0,9.86,1.79,0.0
20050512:0210,0.0,0.0,9.81,1.79,0.0
20050512:0310,0.0,0.0,9.74,1.66,0.0
20050512:0410,11.0,8.62,9.7,1.59,0.0
20050512:0510,50.0,19.15,10.12,1.86,0.0
20050512:0610,384.0,29.92,10.53,2.14,0.0
20050512:0710,358.0,40.55,11.7,1.86,0.0
20050512:0810,556.0,50.53,12.54,1.38,0.0
20050512:0910,775.0,58.87,13.22,1.1,0.0
20050512:1010,874.01,63.69,14.32,1.24,0.0
20050512:1110,730.0,62.93,15.14,1.59,0.0
20050512:1210,867.01,56.99,15.87,1.72,0.0
20050512:1310,758.0,48.1,16.65,1.66,0.0
20050512:1410,591.0,37.88,16.93,1.66,0.0
20050512:1510,478.0,27.18,16.73,1.79,0.0
20050512:1610,199.0,16.44,16.21,1.59,0.0
20050512:1710,109.0,6.01,15.22,1.38,0.0
20050512:1810,0.0,0.0,13.2,1.52,0.0
20050512:1910,0.0,0.0,12.64,1.1,0.0
20050512:2010,0.0,0.0,10.57,1.52,0.0
20050512:2110,0.0,0.0,9.29,1.59,0.0
20050512:2210,0.0,0.0,9.07,1.38,0.0
20050512:2310,0.0,0.0,8.95,1.31,0.0
20050513:0010,0.0,0.0,9.19,1.1,0.0
20050513:0110,0.0,0.0,9.87,0.97,0.0
20050513:0210,0.0,0.0,9.3,0.97,0.0
20050513:0310,0.0,0.0,8.4,1.03,0.0
20050513:0410,30.0,8.79,7.81,1.03,0.0
20050513:0510,224.0,19.32,9.16,0.34,0.0
20050513:0610,414.0,30.08,12.34,0.34,0.0
20050513:0710,593.0,40.72,14.01,0.48,0.0
20050513:0810,761.0,50.72,14.99,1.03,0.0
20050513:0910,879.01,59.09,15.88,1.03,0.0
20050513:1010,926.01,63.93,16.81,1.03,0.0
20050513:1110,952.01,63.17,17.57,0.97,0.0
20050513:1210,843.01,57.2,18.24,1.03,0.0
20050513:1310,833.01,48.28,18.59,1.31,0.0
20050513:1410,510.0,38.05,18.43,1.52,0.0
20050513:1510,275.0,27.33,18.39,1.66,0.0
20050513:1610,99.0,16.6,17.73,1.38,0.0
20050513:1710,50.0,6.18,16.54,1.38,0.0
20050513:1810,0.0,0.0,14.6,1.31,0.0
20050513:1910,0.0,0.0,13.2,1.59,0.0
20050513:2010,0.0,0.0,12.06,1.52,0.0
20050513:2110,0.0,0.0,11.3,1.45,0.0
20050513:2210,0.0,0.0,10.89,1.38,0.0
20050513:2310,0.0,0.0,10.75,1.24,0.0
20050514:0010,0.0,0.0,11.31,1.03,0.0
20050514:0110,0.0,0.0,10.75,1.03,0.0
20050514:0210,0.0,0.0,9.95,1.1,0.0
20050514:0310,0.0,0.0,8.78,1.24,0.0
20050514:0410,35.0,8.96,8.26,1.24,0.0
20050514:0510,216.0,19.48,10.21,0.55,0.0
20050514:0610,402.0,30.24,13.86,0.83,0.0
20050514:0710,595.0,40.89,16.27,1.45,0.0
20050514:0810,751.0,50.91,17.97,2.41,0.0
20050514:0910,830.01,59.3,19.35,2.97,0.0
20050514:1010,729.0,64.17,20.3,3.31,0.0
20050514:1110,811.0,63.4,21.24,3.45,0.0
20050514:1210,859.01,57.4,21.81,3.52,0.0
20050514:1310,681.0,48.45,22.28,3.52,0.0
20050514:1410,507.0,38.21,22.05,3.38,0.0
20050514:1510,395.0,27.49,21.46,2.97,0.0
20050514:1610,160.0,16.76,20.38,2.9,0.0
20050514:1710,64.0,6.35,19.36,2.97,0.0
20050514:1810,0.0,0.0,17.9,2.76,0.0
20050514:1910,0.0,0.0,17.81,2.62,0.0
20050514:2010,0.0,0.0,17.03,2.41,0.0
20050514:2110,0.0,0.0,16.4,2.21,0.0
20050514:2210,0.0,0.0,15.7,0.0,0.0
20050514:2310,0.0,0.0,14.76,0.0,0.0
20050515:0010,0.0,0.0,13.6,1.66,0.0
20050515:0110,0.0,0.0,12.38,1.66,0.0
20050515:0210,0.0,0.0,11.35,1.72,0.0
20050515:0310,0.0,0.0,10.84,1.59,0.0
20050515:0410,5.0,9.12,11.22,1.17,0.0
20050515:0510,20.0,19.64,13.2,0.83,0.0
20050515:0610,71.0,30.4,15.02,0.9,0.0
20050515:0710,52.0,41.05,16.75,1.66,0.0
20050515:0810,554.0,51.08,18.59,2.07,0.0
20050515:0910,252.0,59.51,20.0,2.28,0.0
20050515:1010,192.0,64.41,20.8,1.79,0.0
20050515:1110,895.01,63.63,21.39,1.72,0.0
20050515:1210,805.0,57.6,21.58,0.97,0.0
20050515:1310,560.0,48.63,21.9,0.9,0.0
20050515:1410,57.0,38.37,21.85,0.83,0.0
20050515:1510,387.0,27.65,19.88,0.55,0.0
20050515:1610,286.0,16.92,18.76,1.03,0.0
20050515:1710,97.0,6.52,17.95,1.03,0.0
20050515:1810,0.0,0.0,16.88,0.55,0.0
20050515:1910,0.0,0.0,15.74,1.1,0.0
20050515:2010,0.0,0.0,14.53,1.24,0.0
20050515:2110,0.0,0.0,13.3,1.31,0.0
20050515:2210,0.0,0.0,12.51,1.31,0.0
20050515:2310,0.0,0.0,11.81,1.17,0.0
20050516:0010,0.0,0.0,11.55,1.03,0.0
20050516:0110,0.0,0.0,11.35,0.97,0.0
20050516:0210,0.0,0.0,11.08,1.03,0.0
20050516:0310,0.0,0.0,11.22,1.1,0.0
20050516:0410,14.0,9.28,11.74,1.45,0.0
20050516:0510,97.0,19.79,12.39,1.72,0.0
20050516:0610,203.0,30.55,13.77,1.66,0.0
20050516:0710,355.0,41.21,15.73,2.55,0.0
20050516:0810,472.0,51.25,17.63,2.76,0.0
20050516:0910,822.01,59.71,19.37,2.48,0.0
20050516:1010,885.01,64.64,20.79,2.28,0.0
20050516:1110,895.01,63.86,21.56,2.21,0.0
20050516:1210,846.01,57.79,21.87,2.14,0.0
20050516:1310,774.0,48.8,22.54,2.07,0.0
20050516:1410,616.0,38.53,22.33,2.28,0.0
20050516:1510,473.0,27.8,22.2,2.41,0.0
20050516:1610,205.0,17.08,21.54,2.34,0.0
20050516:1710,113.0,6.69,20.34,2.21,0.0
20050516:1810,0.0,0.0,18.94,2.14,0.0
20050516:1910,0.0,0.0,17.72,2.0,0.0
20050516:2010,0.0,0.0,16.28,1.79,0.0
20050516:2110,0.0,0.0,14.8,1.66,0.0
20050516:2210,0.0,0.0,13.87,1.59,0.0
20050516:2310,0.0,0.0,13.47,1.45,0.0
20050517:0010,0.0,0.0,13.01,1.38,0.0
20050517:0110,0.0,0.0,12.38,1.45,0.0
20050517:0210,0.0,0.0,11.79,1.45,0.0
20050517:0310,0.0,0.0,11.09,1.59,0.0
20050517:0410,33.0,9.43,11.04,1.45,0.0
20050517:0510,209.0,19.93,13.77,1.24,0.0
20050517:0610,325.0,30.69,16.61,1.59,0.0
20050517:0710,550.0,41.36,18.83,1.86,0.0
20050517:0810,719.0,51.42,20.92,2.14,0.0
20050517:0910,858.01,59.9,22.6,2.41,0.0
20050517:1010,898.01,64.86,23.85,2.62,0.0
20050517:1110,923.01,64.08,24.66,2.55,0.0
20050517:1210,593.0,57.98,25.11,2.14,0.0
20050517:1310,615.0,48.96,25.25,1.93,0.0
20050517:1410,595.0,38.68,25.29,1.45,0.0
20050517:1510,426.0,27.95,25.15,1.17,0.0
20050517:1610,203.0,17.23,24.66,1.38,0.0
20050517:1710,111.0,6.85,23.09,1.66,0.0
20050517:1810,0.0,0.0,20.87,1.86,0.0
20050517:1910,0.0,0.0,18.68,1.72,0.0
20050517:2010,0.0,0.0,17.54,1.38,0.0
20050517:2110,0.0,0.0,16.41,1.52,0.0
20050517:2210,0.0,0.0,15.53,1.59,0.0
20050517:2310,0.0,0.0,14.71,1.66,0.0
20050518:0010,0.0,0.0,13.77,1.72,0.0
20050518:0110,0.0,0.0,13.12,1.79,0.0
20050518:0210,0.0,0.0,12.61,1.86,0.0
20050518:0310,0.0,0.0,12.07,1.86,0.0
20050518:0410,6.0,9.58,12.47,1.79,0.0
20050518:0510,22.0,20.07,15.1,1.59,0.0
20050518:0610,37.0,30.83,17.86,2.0,0.0
20050518:0710,62.0,41.5,19.34,2.69,0.0
20050518:0810,360.0,51.58,20.01,3.38,0.0
20050518:0910,335.0,60.09,22.5,4.9,0.0
20050518:1010,880.01,65.08,24.17,5.45,0.0
20050518:1110,931.01,64.29,25.3,5.59,0.0
20050518:1210,895.01,58.17,26.0,5.31,0.0
20050518:1310,776.0,49.13,26.75,5.1,0.0
20050518:1410,359.0,38.83,26.87,4.21,0.0
20050518:1510,363.0,28.1,26.69,3.52,0.0
20050518:1610,45.0,17.39,25.4,2.69,0.0
20050518:1710,11.0,7.01,23.19,1.52,0.0
20050518:1810,0.0,0.0,21.17,1.79,0.0
20050518:1910,0.0,0.0,19.2,1.72,0.0
20050518:2010,0.0,0.0,18.15,1.59,0.0
20050518:2110,0.0,0.0,17.0,1.72,0.0
20050518:2210,0.0,0.0,16.98,2.07,0.0
20050518:2310,0.0,0.0,16.5,2.21,0.0
20050519:0010,0.0,0.0,15.83,2.07,0.0
20050519:0110,0.0,0.0,15.11,1.93,0.0
20050519:0210,0.0,0.0,14.53,2.07,0.0
20050519:0310,0.0,0.0,14.31,1.93,0.0
20050519:0410,6.0,9.72,14.05,2.14,0.0
20050519:0510,21.0,20.21,13.83,2.62,0.0
20050519:0610,125.0,30.96,12.61,3.03,0.0
20050519:0710,97.0,41.64,13.92,3.45,0.0
20050519:0810,342.0,51.73,13.66,3.17,0.0
20050519:0910,172.0,60.27,13.44,3.31,0.0
20050519:1010,139.0,65.29,13.31,3.17,0.0
20050519:1110,131.0,64.51,13.48,3.45,0.0
20050519:1210,122.0,58.36,13.99,4.14,0.0
20050519:1310,123.0,49.29,14.37,4.21,0.0
20050519:1410,105.0,38.98,14.17,3.86,0.0
20050519:1510,101.0,28.25,13.91,3.93,0.0
20050519:1610,55.0,17.54,13.44,3.72,0.0
20050519:1710,66.0,7.17,12.76,3.52,0.0
20050519:1810,0.0,0.0,12.2,3.45,0.0
20050519:1910,0.0,0.0,11.44,3.1,0.0
20050519:2010,0.0,0.0,11.13,3.66,0.0
20050519:2110,0.0,0.0,10.98,3.66,0.0
20050519:2210,0.0,0.0,10.98,3.66,0.0
20050519:2310,0.0,0.0,11.04,3.72,0.0
20050520:0010,0.0,0.0,10.97,3.59,0.0
20050520:0110,0.0,0.0,10.64,3.45,0.0
20050520:0210,0.0,0.0,10.23,3.66,0.0
20050520:0310,0.0,0.0,9.89,3.93,0.0
20050520:0410,6.0,9.86,9.7,3.72,0.0
20050520:0510,21.0,20.34,9.68,3.52,0.0
20050520:0610,37.0,31.09,9.8,3.52,0.0
20050520:0710,103.0,41.77,10.04,4.55,0.0
20050520:0810,123.0,51.88,10.53,4.76,0.0
20050520:0910,144.0,60.44,11.27,4.55,0.0
20050520:1010,200.0,65.5,11.96,4.34,0.0
20050520:1110,179.0,64.71,12.78,4.34,0.0
20050520:1210,183.0,58.54,13.74,4.62,0.0
20050520:1310,142.0,49.45,14.01,4.07,0.0
20050520:1410,80.0,39.13,13.98,3.31,0.0
20050520:1510,282.0,28.39,13.95,3.24,0.0
20050520:1610,45.0,17.68,13.89,2.97,0.0
20050520:1710,34.0,7.32,13.44,2.48,0.0
20050520:1810,0.0,0.0,13.14,2.21,0.0
20050520:1910,0.0,0.0,12.43,1.86,0.0
20050520:2010,0.0,0.0,12.28,1.93,0.0
20050520:2110,0.0,0.0,12.19,2.07,0.0
20050520:2210,0.0,0.0,12.07,2.14,0.0
20050520:2310,0.0,0.0,12.01,2.14,0.0
20050521:0010,0.0,0.0,11.95,2.07,0.0
20050521:0110,0.0,0.0,11.84,1.93,0.0
20050521:0210,0.0,0.0,11.78,1.93,0.0
20050521:0310,0.0,0.0,11.73,1.86,0.0
20050521:0410,7.0,9.99,11.74,1.86,0.0
20050521:0510,60.0,20.46,11.96,1.79,0.0
20050521:0610,405.0,31.21,12.7,2.28,0.0
20050521:0710,332.0,41.9,14.32,3.31,0.0
20050521:0810,492.0,52.02,15.47,3.52,0.0
20050521:0910,498.0,60.61,16.29,3.45,0.0
20050521:1010,175.0,65.7,16.68,3.24,0.0
20050521:1110,146.0,64.91,16.81,2.83,0.0
20050521:1210,174.0,58.71,17.22,2.69,0.0
20050521:1310,202.0,49.61,17.42,2.34,0.0
20050521:1410,303.0,39.28,17.72,2.48,0.0
20050521:1510,142.0,28.54,17.66,2.28,0.0
20050521:1610,104.0,17.83,17.47,2.0,0.0
20050521:1710,111.0,7.48,16.73,1.52,0.0
20050521:1810,0.0,0.0,15.36,1.45,0.0
20050521:1910,0.0,0.0,15.46,0.83,0.0
20050521:2010,0.0,0.0,15.38,0.76,0.0
20050521:2110,0.0,0.0,14.73,0.83,0.0
20050521:2210,0.0,0.0,13.52,0.97,0.0
20050521:2310,0.0,0.0,12.01,1.31,0.0
20050522:0010,0.0,0.0,10.51,1.52,0.0
20050522:0110,0.0,0.0,9.36,1.59,0.0
20050522:0210,0.0,0.0,8.67,1.52,0.0
20050522:0310,0.0,0.0,8.33,1.38,0.0
20050522:0410,35.0,10.12,8.66,1.1,0.0
20050522:0510,219.0,20.58,11.52,0.62,0.0
20050522:0610,271.0,31.33,14.55,0.41,0.0
20050522:0710,480.0,42.02,16.93,0.48,0.0
20050522:0810,754.0,52.16,18.28,0.9,0.0
20050522:0910,826.01,60.78,18.78,1.72,0.0
20050522:1010,665.0,65.89,19.23,1.93,0.0
20050522:1110,763.0,65.11,19.58,1.45,0.0
20050522:1210,622.0,58.89,19.98,1.1,0.0
20050522:1310,691.0,49.76,20.44,1.24,0.0
20050522:1410,606.0,39.42,20.44,1.03,0.0
20050522:1510,487.0,28.68,20.55,0.9,0.0
20050522:1610,221.0,17.97,20.28,0.83,0.0
20050522:1710,138.0,7.63,19.39,1.03,0.0
20050522:1810,0.0,0.0,18.07,0.9,0.0
20050522:1910,0.0,0.0,17.98,1.03,0.0
20050522:2010,0.0,0.0,17.84,0.9,0.0
20050522:2110,0.0,0.0,17.03,0.62,0.0
20050522:2210,0.0,0.0,16.3,0.55,0.0
20050522:2310,0.0,0.0,15.49,0.83,0.0
20050523:0010,0.0,0.0,14.3,1.03,0.0
20050523:0110,0.0,0.0,12.27,1.17,0.0
20050523:0210,0.0,0.0,11.07,1.24,0.0
20050523:0310,0.0,0.0,10.16,1.31,0.0
20050523:0410,40.0,10.24,9.6,1.31,0.0
20050523:0510,244.0,20.69,12.54,0.62,0.0
20050523:0610,427.0,31.44,16.5,0.41,0.0
20050523:0710,610.0,42.13,18.88,0.41,0.0
20050523:0810,760.0,52.29,20.58,0.55,0.0
20050523:0910,874.01,60.93,21.9,0.55,0.0
20050523:1010,949.01,66.08,22.92,0.48,0.0
20050523:1110,934.01,65.3,23.76,0.62,0.0
20050523:1210,905.01,59.05,24.39,0.76,0.0
20050523:1310,799.0,49.91,24.71,0.69,0.0
20050523:1410,668.0,39.56,24.85,0.76,0.0
20050523:1510,500.0,28.82,24.73,0.97,0.0
20050523:1610,230.0,18.11,24.11,1.17,0.0
20050523:1710,138.0,7.78,22.43,1.03,0.0
20050523:1810,0.0,0.0,20.45,1.17,0.0
20050523:1910,0.0,0.0,19.36,1.38,0.0
20050523:2010,0.0,0.0,20.84,0.62,0.0
20050523:2110,0.0,0.0,20.13,0.07,0.0
20050523:2210,0.0,0.0,19.4,0.34,0.0
20050523:2310,0.0,0.0,18.63,0.9,0.0
20050524:0010,0.0,0.0,16.99,1.1,0.0
20050524:0110,0.0,0.0,15.23,1.31,0.0
20050524:0210,0.0,0.0,13.99,1.52,0.0
20050524:0310,0.0,0.0,13.12,1.59,0.0
20050524:0410,11.0,10.35,12.62,1.72,0.0
20050524:0510,189.0,20.8,15.81,1.38,0.0
20050524:0610,321.0,31.54,18.31,1.93,0.0
20050524:0710,545.0,42.24,19.82,3.24,0.0
20050524:0810,640.0,52.41,20.91,2.9,0.0
20050524:0910,732.0,61.08,22.01,2.97,0.0
20050524:1010,767.0,66.26,22.71,3.17,0.0
20050524:1110,678.0,65.49,23.17,3.31,0.0
20050524:1210,141.0,59.22,23.25,3.66,0.0
20050524:1310,274.0,50.05,20.84,2.9,0.0
20050524:1410,99.0,39.7,20.61,2.48,0.0
20050524:1510,224.0,28.95,18.73,2.14,0.0
20050524:1610,49.0,18.25,17.69,2.48,0.0
20050524:1710,54.0,7.92,17.47,3.03,0.0
20050524:1810,0.0,0.0,17.33,2.62,0.0
20050524:1910,0.0,0.0,16.94,2.14,0.0
20050524:2010,0.0,0.0,16.67,2.07,0.0
20050524:2110,0.0,0.0,16.44,2.48,0.0
20050524:2210,0.0,0.0,16.0,2.69,0.0
20050524:2310,0.0,0.0,15.64,3.03,0.0
20050525:0010,0.0,0.0,15.1,3.24,0.0
20050525:0110,0.0,0.0,14.77,3.1,0.0
20050525:0210,0.0,0.0,14.37,3.17,0.0
20050525:0310,0.0,0.0,14.33,3.24,0.0
20050525:0410,20.0,10.46,14.26,3.24,0.0
20050525:0510,212.0,20.9,14.22,3.45,0.0
20050525:0610,382.0,31.64,14.62,3.52,0.0
20050525:0710,544.0,42.35,15.52,3.45,0.0
20050525:0810,331.0,52.53,15.91,3.17,0.0
20050525:0910,122.0,61.23,16.13,3.17,0.0
20050525:1010,92.0,66.44,16.55,3.72,0.0
20050525:1110,105.0,65.67,17.03,4.21,0.0
20050525:1210,101.0,59.38,17.81,3.66,0.0
20050525:1310,83.0,50.2,18.17,3.17,0.0
20050525:1410,95.0,39.83,18.16,3.1,0.0
20050525:1510,44.0,29.08,17.96,3.52,0.0
20050525:1610,50.0,18.39,17.59,3.45,0.0
20050525:1710,34.0,8.06,17.46,3.38,0.0
20050525:1810,0.0,0.0,17.02,2.97,0.0
20050525:1910,0.0,0.0,16.98,2.69,0.0
20050525:2010,0.0,0.0,16.76,2.69,0.0
20050525:2110,0.0,0.0,16.43,2.55,0.0
20050525:2210,0.0,0.0,16.06,2.48,0.0
20050525:2310,0.0,0.0,15.79,2.28,0.0
20050526:0010,0.0,0.0,15.5,2.07,0.0
20050526:0110,0.0,0.0,15.24,2.0,0.0
20050526:0210,0.0,0.0,15.05,2.21,0.0
20050526:0310,0.0,0.0,14.86,1.93,0.0
20050526:0410,8.0,10.57,14.71,1.72,0.0
20050526:0510,45.0,21.0,15.01,2.28,0.0
20050526:0610,114.0,31.74,15.51,2.83,0.0
20050526:0710,256.0,42.44,17.81,2.21,0.0
20050526:0810,324.0,52.64,18.83,1.66,0.0
20050526:0910,458.0,61.36,20.37,1.31,0.0
20050526:1010,734.0,66.6,21.83,1.31,0.0
20050526:1110,639.0,65.84,22.26,1.45,0.0
20050526:1210,698.0,59.54,22.93,1.59,0.0
20050526:1310,573.0,50.34,23.48,1.93,0.0
20050526:1410,59.0,39.96,23.52,2.28,0.0
